机型,公务舱,经济舱,图片
波音B787-9,29,295,"=DISPIMG(""ID_C3A3A6B0F16C4AFC9C7E6E1F1EC899AA"",1)"
空客 A321neo,8,199,"=DISPIMG(""ID_995466358369460CB49A4032A1F46D4F"",1)"
空客 A321ceo,8,190,"=DISPIMG(""ID_65CBB83D48DE42D1919F5D819EF37730"",1)"
空客 A320neo,8,156,"=DISPIMG(""ID_F54E85A0B8D14C0B9FAA52A813643F7F"",1)"
空客 A320ceo,8,156,"=DISPIMG(""ID_24841836DA3040C0ADBFDD694535C8B6"",1)"
